id,cluster
3005,673
3006,77
3007,125
3008,314
3009,4
3010,314
3011,654
3012,12
3013,279
3014,494
3015,808
3016,631
3017,313
3018,292
3019,332
3020,584
3021,78
3022,689
3023,156
3024,469
3025,938
3026,592
3027,528
3028,565
3029,348
3030,56
3031,49
3032,195
3033,793
3034,603
3035,475
3036,893
3037,672
3038,547
3039,569
3040,196
3041,703
3042,855
3043,759
3044,631
3045,536
3046,587
3047,547
3048,546
3049,104
3050,253
3051,780
3052,314
3053,304
3054,829
3055,56
3056,991
3057,70
3058,913
3059,550
3060,743
3061,608
3062,171
3063,631
3064,475
3065,822
3066,469
3067,146
3068,307
3069,974
3070,822
3071,56
3072,608
3073,492
3074,66
3075,7
3076,461
3077,195
3078,994
3079,757
3080,751
3081,383
3082,768
3083,768
3084,277
3085,141
3086,748
3087,171
3088,528
3089,807
3090,967
3091,201
3092,216
3093,260
3094,457
3095,893
3096,546
3097,444
3098,718
3099,210
3100,603
3101,616
3102,757
3103,150
3104,69
3105,385
3106,74
3107,853
3108,201
3109,414
3110,911
3111,23
3112,146
3113,793
3114,74
3115,470
3116,385
3117,321
3118,237
3119,608
3120,457
3121,855
3122,984
3123,133
3124,125
3125,587
3126,627
3127,889
3128,598
3129,963
3130,104
3131,383
3132,509
3133,835
3134,631
3135,237
3136,576
3137,43
3138,381
3139,314
3140,974
3141,323
3142,855
3143,432
3144,492
3145,826
3146,587
3147,432
3148,748
3149,370
3150,196
3151,826
3152,49
3153,780
3154,856
3155,417
3156,291
3157,552
3158,397
3159,996
3160,286
3161,951
3162,996
3163,146
3164,780
3165,224
3166,487
3167,840
3168,106
3169,353
3170,167
3171,377
3172,385
3173,893
3174,815
3175,237
3176,565
3177,444
3178,994
3179,822
3180,267
3181,550
3182,117
3183,793
3184,667
3185,972
3186,417
3187,126
3188,984
3189,996
3190,598
3191,759
3192,823
3193,960
3194,146
3195,69
3196,397
3197,216
3198,510
3199,499
3200,994
3201,536
3202,189
3203,255
3204,845
3205,276
3206,893
3207,845
3208,494
3209,356
3210,22
3211,243
3212,336
3213,292
3214,276
3215,938
3216,808
3217,892
3218,494
3219,976
3220,314
3221,385
3222,563
3223,433
3224,125
3225,899
3226,281
3227,356
3228,899
3229,356
3230,603
3231,684
3232,195
3233,632
3234,997
3235,629
3236,760
3237,90
3238,145
3239,117
3240,705
3241,662
3242,845
3243,381
3244,808
3245,628
3246,310
3247,845
3248,879
3249,608
3250,658
3251,872
3252,872
3253,995
3254,145
3255,547
3256,547
3257,835
3258,141
3259,141
3260,960
3261,233
3262,939
3263,171
3264,703
3265,829
3266,413
3267,332
3268,853
3269,997
3270,168
3271,583
3272,967
3273,146
3274,360
3275,38
3276,650
3277,972
3278,495
3279,991
3280,835
3281,748
3282,381
3283,475
3284,232
3285,977
3286,541
3287,793
3288,394
3289,126
3290,253
3291,310
3292,125
3293,30
3294,719
3295,552
3296,115
3297,415
3298,420
3299,835
3300,550
3301,168
3302,457
3303,550
3304,550
3305,653
3306,414
3307,241
3308,69
3309,92
3310,22
3311,196
3312,592
3313,313
3314,466
3315,922
3316,489
3317,598
3318,378
3319,698
3320,631
3321,884
3322,833
3323,684
3324,628
3325,853
3326,576
3327,631
3328,700
3329,69
3330,461
3331,571
3332,628
3333,241
3334,760
3335,104
3336,828
3337,416
3338,791
3339,569
3340,541
3341,938
3342,433
3343,216
3344,314
3345,631
3346,124
3347,117
3348,321
3349,938
3350,314
3351,145
3352,23
3353,823
3354,884
3355,432
3356,951
3357,543
3358,629
3359,751
3360,289
3361,879
3362,51
3363,628
3364,922
3365,487
3366,348
3367,757
3368,381
3369,117
3370,169
3371,922
3372,605
3373,879
3374,995
3375,227
3376,167
3377,23
3378,74
3379,631
3380,313
3381,466
3382,632
3383,253
3384,169
3385,104
3386,6
3387,967
3388,466
3389,7
3390,761
3391,379
3392,241
3393,698
3394,413
3395,308
3396,899
3397,308
3398,376
3399,549
3400,590
3401,178
3402,976
3403,983
3404,598
3405,198
3406,348
3407,757
3408,291
3409,976
3410,921
3411,995
3412,673
3413,663
3414,150
3415,571
3416,30
3417,976
3418,915
3419,460
3420,51
3421,808
3422,996
3423,608
3424,719
3425,674
3426,748
3427,853
3428,273
3429,267
3430,273
3431,416
3432,893
3433,583
3434,826
3435,332
3436,344
3437,942
3438,492
3439,243
3440,536
3441,49
3442,995
3443,528
3444,286
3445,704
3446,124
3447,829
3448,793
3449,967
3450,210
3451,354
3452,168
3453,134
3454,201
3455,610
3456,828
3457,721
3458,454
3459,379
3460,672
3461,140
3462,619
3463,201
3464,9
3465,960
3466,935
3467,855
3468,938
3469,828
3470,171
3471,759
3472,541
3473,377
3474,817
3475,571
3476,942
3477,975
3478,156
3479,149
3480,310
3481,396
3482,853
3483,872
3484,942
3485,780
3486,605
3487,313
3488,536
3489,974
3490,126
3491,719
3492,549
3493,167
3494,721
3495,292
3496,196
3497,662
3498,569
3499,394
3500,760
3501,492
3502,330
3503,227
3504,414
3505,433
3506,153
3507,394
3508,198
3509,78
3510,383
3511,390
3512,390
3513,550
3514,938
3515,983
3516,387
3517,414
3518,397
3519,267
3520,337
3521,43
3522,469
3523,768
3524,69
3525,543
3526,314
3527,149
3528,931
3529,629
3530,606
3531,995
3532,314
3533,489
3534,469
3535,310
3536,597
3537,844
3538,86
3539,759
3540,460
3541,951
3542,616
3543,748
3544,913
3545,273
3546,583
3547,663
3548,292
3549,856
3550,469
3551,310
3552,845
3553,972
3554,598
3555,23
3556,487
3557,757
3558,674
3559,487
3560,4
3561,444
3562,195
3563,672
3564,101
3565,69
3566,823
3567,823
3568,110
3569,677
3570,592
3571,592
3572,460
3573,243
3574,777
3575,778
3576,663
3577,227
3578,757
3579,884
3580,757
3581,592
3582,21
3583,565
3584,514
3585,12
3586,433
3587,201
3588,855
3589,793
3590,935
3591,150
3592,417
3593,363
3594,494
3595,390
3596,494
3597,960
3598,415
3599,348
3600,178
3601,413
3602,78
3603,550
3604,383
3605,581
3606,241
3607,603
3608,884
3609,78
3610,38
3611,608
3612,983
3613,56
3614,640
3615,152
3616,149
3617,167
3618,467
3619,879
3620,92
3621,833
3622,627
3623,951
3624,281
3625,975
3626,38
3627,330
3628,321
3629,241
3630,495
3631,233
3632,196
3633,7
3634,273
3635,598
3636,823
3637,791
3638,280
3639,743
3640,894
3641,514
3642,203
3643,292
3644,379
3645,743
3646,703
3647,753
3648,884
3649,598
3650,942
3651,590
3652,530
3653,381
3654,591
3655,514
3656,126
3657,401
3658,323
3659,156
3660,133
3661,232
3662,674
3663,994
3664,546
3665,461
3666,550
3667,771
3668,938
3669,167
3670,432
3671,273
3672,376
3673,201
3674,454
3675,469
3676,397
3677,510
3678,169
3679,169
3680,653
3681,56
3682,56
3683,56
3684,56
3685,556
3686,939
3687,598
3688,559
3689,872
3690,721
3691,550
3692,778
3695,977
3696,727
3697,528
3698,314
3699,760
3700,314
3701,78
3702,344
3703,408
3704,628
3705,141
3706,911
3707,536
3708,569
3709,12
3710,768
3711,489
3712,267
3713,863
3714,258
3715,632
3716,233
3717,198
3718,592
3719,443
3720,454
3721,608
3722,608
3723,379
3724,628
3725,415
3726,632
3727,743
3728,879
3729,141
3730,628
3731,628
3732,673
3733,216
3734,598
3735,853
3736,216
3737,1
3738,598
3739,104
3740,337
3741,565
3742,684
3743,465
3744,911
3745,903
3746,475
3747,115
3748,9
3749,605
3750,996
3751,608
3752,975
3753,22
3754,673
3755,984
3756,967
3757,598
3758,397
3759,828
3760,156
3761,915
3762,186
3763,913
3764,321
3765,292
3766,117
3767,292
3768,387
3769,146
3770,470
3771,748
3772,984
3773,115
3774,432
3775,935
3776,267
3777,291
3778,550
3779,974
3780,631
3781,6
3782,654
3783,994
3784,377
3785,6
3786,753
3787,939
3788,181
3789,344
3790,232
3791,640
3792,267
3793,227
3794,156
3795,550
3796,587
3797,101
3798,74
3799,672
3800,617
3801,23
3802,260
3803,872
3804,171
3805,86
3806,415
3807,636
3808,793
3809,974
3810,911
3811,627
3812,469
3813,237
3814,977
3815,467
3816,855
3817,255
3818,381
3819,995
3820,332
3821,856
3822,414
3823,201
3824,984
3825,528
3826,587
3827,994
3828,292
3829,853
3830,975
3831,893
3832,269
3833,69
3834,733
3835,241
3836,233
3837,152
3838,915
3839,967
3840,100
3841,856
3842,817
3843,383
3844,914
3845,759
3846,383
3847,793
3848,307
3849,1
3850,697
3851,536
3852,273
3853,823
3854,922
3855,408
3856,38
3857,939
3858,145
3859,819
3860,631
3861,38
3862,489
3863,80
3864,413
3865,994
3866,401
3867,307
3868,835
3869,994
3870,631
3871,332
3872,253
3873,583
3874,760
3875,636
3876,48
3877,733
3878,653
3879,307
3880,415
3881,972
3882,938
3883,983
3884,884
3885,23
3886,556
3887,681
3888,748
3889,631
3890,915
3891,913
3892,636
3893,267
3894,385
3895,90
3896,913
3897,321
3898,353
3899,761
3900,598
3901,195
3902,134
3903,700
3904,547
3905,267
3906,587
3907,994
3908,864
3909,983
3910,938
3911,743
3912,587
3913,823
3914,401
3915,830
3916,817
3917,381
3918,146
3919,791
3920,273
3921,344
3922,829
3923,285
3924,885
3925,275
3926,603
3927,4
3928,291
3929,352
3930,145
3931,241
3932,627
3933,134
3934,972
3935,394
3936,863
3937,9
3938,210
3939,86
3940,632
3941,540
3942,96
3943,759
3944,210
3945,931
3946,663
3947,51
3948,51
3949,146
3950,134
3951,584
3952,674
3953,826
3954,307
3955,280
3956,117
3957,273
3958,198
3959,563
3960,808
3961,134
3962,152
3963,572
3964,134
3965,381
3966,528
3967,663
3968,997
3969,584
3970,145
3971,469
3972,145
3973,397
3974,569
3975,698
3976,146
3977,903
3978,153
3979,817
3980,125
3981,233
3982,761
3983,972
3984,310
3985,146
3986,196
3987,799
3988,863
3989,967
3990,616
3991,487
3992,29
3993,117
3994,255
3995,260
3996,171
3997,972
3998,996
3999,495
4000,581
4001,817
4002,822
4003,829
4004,408
4005,255
4006,667
4007,713
4008,806
4009,78
4010,951
4011,370
4012,707
4013,510
4014,563
4015,517
4016,698
4017,104
4018,885
4019,689
4020,344
4021,167
4022,853
4023,415
4024,672
4025,996
4026,323
4027,528
4028,408
4029,576
4030,994
4031,975
4032,189
4033,146
4034,86
4035,514
4036,689
4037,974
4038,205
4039,616
4040,310
4041,803
4042,48
4043,370
4044,931
4045,649
4046,344
4047,227
4048,791
4049,381
4050,273
4051,201
4052,689
4053,178
4054,190
4055,492
4056,417
4057,21
4058,608
4059,416
4060,663
4061,536
4062,760
4063,141
4064,290
4065,133
4066,572
4067,743
4068,939
4069,546
4070,489
4071,514
4072,889
4073,608
4074,304
4075,819
4076,291
4077,48
4078,619
4079,146
4080,492
4081,332
4082,171
4083,829
4084,90
4085,840
4086,889
4087,377
4088,417
4089,377
4090,461
4091,819
4092,819
4093,759
4094,145
4095,922
4096,743
4097,101
4098,101
4099,78
4100,84
4101,541
4102,964
4103,855
4104,110
4105,413
4106,133
4107,237
4108,395
4109,356
4110,514
4111,233
4112,879
4113,840
4114,469
4115,799
4116,897
4117,9
4118,751
4119,510
4120,134
4121,237
4122,475
4123,778
4124,833
4125,227
4126,547
4127,780
4128,150
4129,835
4130,642
4131,547
4132,591
4133,426
4134,569
4135,872
4136,587
4137,778
4138,547
4139,146
4140,833
4141,642
4142,815
4143,893
4144,569
4145,913
4146,972
4147,243
4148,381
4149,863
4150,426
4151,126
4152,310
4153,210
4154,241
4155,156
4156,884
4157,541
4158,946
4159,321
4160,975
4161,69
4162,125
4163,381
4164,619
4165,721
4166,381
4167,741
4168,855
4169,983
4170,298
4171,78
4172,903
4173,591
4174,662
4175,475
4176,815
4177,22
4178,963
4179,598
4180,946
4181,321
4182,426
4183,780
4184,310
4185,92
4186,146
4187,672
4188,152
4189,381
4190,977
4191,610
4192,942
4193,216
4194,401
4195,931
4196,408
4197,397
4198,997
4199,903
4200,587
4201,935
4202,828
4203,6
4204,636
4205,698
4206,156
4207,935
4208,698
4209,413
4210,975
4211,743
4212,291
4213,588
4214,141
4215,22
4216,718
4217,381
4218,124
4219,74
4220,658
4221,149
4222,536
4223,314
4224,853
4225,337
4226,337
4227,569
4228,503
4229,452
4230,407
4231,146
4232,605
4233,588
4234,636
4235,588
4236,598
4237,503
4238,774
4239,124
4240,863
4241,186
4242,385
4243,631
4244,556
4245,178
4246,619
4247,603
4248,469
4249,946
4250,541
4251,530
4252,718
4253,674
4254,241
4255,279
4256,29
4257,768
4258,323
4259,169
4260,201
4261,996
4262,74
4263,663
4264,718
4265,135
4266,313
4267,530
4268,426
4269,550
4270,85
4271,48
4272,631
4273,543
4274,996
4275,761
4276,344
4277,169
4278,960
4279,964
4280,642
4281,467
4282,592
4283,267
4284,531
4285,55
4286,733
4287,149
4288,994
4289,645
4290,967
4291,237
4292,444
4293,48
4294,499
4295,588
4296,74
4297,395
4298,768
4299,379
4300,707
4301,277
4302,433
4303,872
4304,100
4305,310
4306,853
4307,627
4308,939
4309,321
4310,61
4311,733
4312,469
4313,443
4314,86
4315,550
4316,569
4317,829
4318,654
4319,201
4320,29
4321,759
4322,426
4323,210
4324,260
4325,495
4326,210
4327,757
4328,210
4329,587
4330,974
4331,133
4332,774
4333,141
4334,751
4335,938
4336,725
4337,667
4338,237
4339,415
4340,310
4341,153
4342,119
4343,603
4344,153
4345,603
4346,267
4347,195
4348,119
4349,718
4350,530
4351,255
4352,201
4353,791
4354,243
4355,267
4356,171
4357,43
4358,684
4359,879
4360,899
4361,90
4362,397
4363,78
4364,649
4365,460
4366,323
4367,733
4368,49
4369,977
4370,146
4371,146
4372,863
4373,29
4374,90
4375,56
4376,916
4377,38
4378,528
4379,823
4380,608
4381,592
4382,550
4383,169
4384,942
4385,336
4386,922
4387,856
4388,760
4389,110
4390,576
4391,565
4392,49
4393,977
4394,994
4395,48
4396,595
4397,413
4398,126
4399,946
4400,793
4401,313
4402,774
4403,1
4404,806
4405,146
4406,587
4407,530
4408,823
4409,48
4410,975
4411,210
4412,395
4413,475
4414,9
4415,134
4416,495
4417,495
4418,381
4419,354
4420,753
4421,469
4422,996
4423,541
4424,298
4425,304
4426,974
4427,654
4428,759
4429,461
4430,815
4431,110
4432,759
4433,759
4434,664
4435,815
4436,760
4437,334
4438,568
4439,273
4440,141
4441,888
4442,433
4443,370
4444,443
4445,608
4446,51
4447,146
4448,965
4449,426
4450,273
4451,607
4452,538
4453,101
4454,757
4455,321
4456,543
4457,279
4458,547
4459,467
4460,884
4461,915
4462,49
4463,991
4464,195
4465,863
4466,550
4467,591
4468,985
4469,22
4470,150
4471,101
4472,823
4473,994
4474,321
4475,922
4476,823
4477,948
4478,169
4479,21
4480,290
4481,74
4482,286
4483,587
4484,354
4485,487
4486,994
4487,608
4488,547
4489,991
4490,376
4491,528
4492,171
4493,514
4494,133
4495,74
4496,313
4497,443
4498,203
4499,593
4500,310
4501,494
4502,835
4503,417
4504,963
4505,610
4506,337
4507,514
4508,92
4509,576
4510,38
4511,92
4512,189
4513,662
4514,799
4515,280
4516,48
4517,232
4518,381
4519,994
4520,232
4521,90
4522,815
4523,360
4524,576
4525,416
4526,663
4527,457
4528,297
4529,146
4530,292
4531,134
4532,855
4533,292
4534,344
4535,833
4536,598
4537,759
4538,56
4539,641
4540,975
4541,983
4542,636
4543,403
4544,576
4545,853
4546,607
4547,689
4548,152
4549,332
4550,133
4551,196
4552,145
4553,616
4554,394
4555,273
4556,920
4557,457
4558,273
4559,273
4560,863
4561,227
4562,893
4563,413
4564,951
4565,872
4566,171
4567,241
4568,494
4569,260
4570,967
4571,680
4572,610
4573,808
4574,90
4575,967
4576,146
4577,893
4578,975
4579,323
4580,494
4581,738
4582,78
4583,470
4584,413
4585,126
4586,550
4587,273
4588,884
4589,920
4590,12
4591,556
4592,872
4593,394
4594,757
4595,83
4596,43
4597,853
4598,452
4599,189
4600,528
4601,150
4602,975
4603,967
4604,894
4605,55
4606,559
4607,514
4608,66
4609,6
4610,654
4611,353
4612,150
4613,189
4614,292
4615,822
4616,297
4617,168
4618,417
4619,671
4620,645
4621,931
4622,828
4623,292
4624,753
4625,774
4626,348
4627,667
4628,260
4629,584
4630,146
4631,808
4632,169
4633,408
4634,845
4635,432
4636,457
4637,863
4638,608
4639,23
4640,9
4641,718
4642,994
4643,592
4644,178
4645,799
4646,141
4647,454
4648,332
4649,845
4650,823
4651,216
4652,543
4653,150
4654,370
4655,332
4656,125
4657,415
4658,654
4659,650
4660,654
4661,323
4662,415
4663,654
4664,654
4665,829
4666,216
4667,125
4668,654
4669,994
4670,587
4671,595
4672,654
4673,587
4674,415
4675,677
4676,360
4677,991
4678,344
4679,156
4680,101
4681,38
4682,101
4683,344
4684,354
4685,78
4686,276
4687,150
4688,975
4689,889
4690,774
4691,680
4692,101
4693,444
4694,12
4695,461
4696,461
4697,133
4698,584
4699,407
4700,201
4701,528
4702,672
4703,450
4704,603
4705,751
4706,444
4707,379
4708,984
4709,233
4710,931
4711,21
4712,196
4713,77
4714,306
4715,738
4716,38
4717,703
4718,416
4719,171
4720,753
4721,913
4722,280
4723,627
4724,547
4725,559
4726,310
4727,592
4728,994
4729,913
4730,915
4731,696
4732,267
4733,619
4734,983
4735,559
4736,216
4737,447
4738,920
4739,753
4740,156
4741,443
4742,146
4743,291
4744,23
4745,598
4746,161
4747,465
4748,415
4749,102
4750,150
4751,415
4752,815
4753,201
4754,587
4755,454
4756,672
4757,444
4758,590
4759,379
4760,195
4761,662
4762,7
4763,267
4764,608
4765,903
4766,253
4767,51
4768,780
4769,161
4770,356
4771,654
4772,150
4773,829
4774,913
4775,48
4776,241
4777,884
4778,101
4779,390
4780,237
4781,632
4782,133
4783,938
4784,547
4785,186
4786,960
4787,397
4788,273
4789,444
4790,146
4791,255
4792,43
4793,310
4794,7
4795,481
4796,310
4797,977
4798,822
4799,976
4800,780
4801,260
4802,475
4803,9
4804,7
4805,552
4806,310
4807,974
4808,336
4809,759
4810,314
4811,991
4812,454
4813,963
4814,991
4815,595
4816,332
4817,237
4818,595
4819,46
4820,845
4821,757
4822,110
4823,608
4824,893
4825,291
4826,168
4827,403
4828,705
4829,237
4830,61
4831,408
4832,183
4833,885
4834,681
4835,550
4836,753
4837,719
4838,189
4839,267
4840,569
4841,592
4842,556
4843,733
4844,475
4845,489
4846,974
4847,241
4848,354
4849,104
4850,21
4851,915
4852,939
4853,273
4854,196
4855,394
4856,662
4857,273
4858,416
4859,153
4860,528
4861,467
4862,330
4863,700
4864,494
4865,882
4866,203
4867,43
4868,443
4869,793
4870,511
4871,426
4872,321
4873,829
4874,323
4875,397
4876,569
4877,584
4878,673
4879,975
4880,96
4881,104
4882,584
4883,43
4884,743
4885,879
4886,975
4887,719
4888,608
4889,78
4890,126
4891,178
4892,489
4893,591
4894,685
4895,273
4896,569
4897,911
4898,262
4899,829
4900,20
4901,588
4902,21
4903,713
4904,725
4905,397
4906,677
4907,718
4908,383
4909,938
4910,651
4911,454
4912,276
4913,203
4914,556
4915,273
4916,748
4917,603
4918,761
4919,397
4920,636
4921,751
4922,308
4923,571
4924,260
4925,196
4926,672
4927,307
4928,552
4929,370
4930,433
4931,559
4932,629
4933,885
4934,853
4935,344
4936,260
4937,975
4938,395
4939,774
4940,96
4941,550
4942,550
4943,975
4944,975
4945,972
4946,21
4947,705
4948,38
4949,443
4950,572
4951,536
4952,377
4953,475
4954,817
4955,547
4956,833
4957,674
4958,487
4959,951
4960,97
4961,321
4962,528
4963,379
4964,627
4965,972
4966,355
4967,829
4968,126
4969,383
4970,297
4971,161
4972,872
4973,441
4974,703
4975,49
4976,370
4977,942
4978,387
4979,583
4980,379
4981,584
4982,104
4983,938
4984,559
4985,310
4986,6
4987,718
4988,494
4989,211
4990,233
4991,469
4992,587
4993,791
4994,619
4995,921
4996,703
4997,855
4998,56
4999,153
5000,189
5001,547
5002,141
5003,920
5004,444
5005,946
5006,466
5007,321
5008,590
5009,337
5010,387
5011,552
5012,791
5013,417
5014,550
5015,104
5016,310
5017,855
5018,273
5019,413
5020,134
5021,38
5022,241
5023,863
5024,713
5025,951
5026,931
5027,703
5028,7
5029,761
5030,607
5031,753
5032,383
5033,397
5034,653
5035,595
5036,855
5037,793
5038,416
5039,879
5040,126
5041,705
5042,78
5043,461
5044,323
5045,994
5046,279
5047,823
5048,974
5049,210
5050,186
5051,292
5052,608
5053,233
5054,74
5055,74
5056,753
5057,828
5058,74
5059,536
5060,872
5061,198
5062,632
5063,541
5064,210
5065,780
5066,815
5067,893
5068,833
5069,703
5070,186
5071,321
5072,892
5073,960
5074,353
5075,705
5076,415
5077,718
5078,584
5079,216
5080,591
5081,115
5082,996
5083,976
5084,650
5085,149
5086,576
5087,718
5088,829
5089,403
5090,817
5091,547
5092,922
5093,829
5094,495
5095,433
5096,584
5097,549
5098,444
5099,141
5100,718
5101,150
5102,549
5103,273
5104,549
5105,546
5106,967
5107,547
5108,475
5109,768
5110,681
5111,353
5112,510
5113,443
5115,454
5116,689
5117,330
5118,216
5119,559
5120,227
5121,330
5122,713
5123,713
5124,791
5125,681
5126,233
5127,171
5128,994
5129,211
5130,273
5131,884
5132,111
5133,104
5134,595
5135,829
5136,650
5137,617
5138,4
5139,760
5140,951
5141,559
5142,753
5143,713
5144,23
5145,608
5146,546
5147,61
5148,823
5149,654
5150,725
5151,142
5152,7
5153,84
5154,721
5155,469
5156,696
5157,514
5158,759
5159,617
5160,985
5161,721
5162,569
5163,156
5164,604
5165,974
5166,153
5167,51
5168,104
5169,960
5170,547
5171,96
5172,234
5173,901
5174,370
5175,778
5176,381
5177,145
5178,358
5179,273
5180,526
5181,467
5182,495
5183,56
5184,452
5185,565
5186,608
5187,21
5188,307
5189,627
5190,432
5191,487
5192,494
5193,141
